read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4b7021ea-b32e-4101-8337-51b0c94a9e59,323,2019-08-09T17:36:21Z,none,*,0,0,0,0,0
de2dbd61-8f7d-4e3a-a3d6-8f8eb1a2c4a5,147,?,none,*,0,0,0,0,0
c5d08697-782f-4c4d-bbb5-35061d93a0a6,160,2019-08-09T17:33:06Z,none,*,0,0,0,0,0
f95b17ad-cf7c-46b2-b65a-c44d152c9249,264,2019-08-09T17:38:31Z,none,*,0,0,0,0,0
3929ba0b-129a-472d-8035-f7d9dee0886d,642,2019-08-09T17:33:35Z,none,*,0,0,0,0,0
30cf2cd1-273a-46b8-9a26-d78c4c50faa3,152,2019-08-09T17:33:58Z,none,*,0,0,0,0,0
1bd01d3c-f9ef-47fa-aef5-3712d48dcdbe,710,2019-08-09T17:35:49Z,none,*,0,0,0,0,0
a477960d-d480-4fc1-952a-163690167e92,290,2019-08-09T17:33:32Z,none,*,0,0,0,0,0
94c47283-ad43-4f21-acb9-ebae316f4d4d,374,2019-08-09T17:33:32Z,none,*,0,0,0,0,0
0d6f08bf-0a82-4954-9f99-bfc98a851f1d,1379,2019-08-09T17:37:08Z,none,*,0,0,0,0,0
f1dad762-18b0-4696-a334-5d04a6f66210,256,2019-08-09T17:33:40Z,none,*,0,0,0,0,0
7110e314-2873-48f8-b284-08b837485cb9,423,2019-08-09T17:32:51Z,none,*,0,0,0,0,0
7890f506-3c66-45bc-af02-562157afd142,221,2019-08-09T17:36:20Z,none,Tanzania,11923,2725,2879,144,150
