read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a3542791-b2f7-4209-bae7-d13248f8de93,288,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
212e0955-e06f-4406-890a-2ac911114dcf,237,2019-08-09T16:04:45Z,NB04,Tanzania,11923,774,893,109,111
b18bfe7d-fe21-47b2-94ef-1df50641ed69,440,2019-08-09T16:05:19Z,NB05,Tanzania,11923,9285,9602,278,310
50238280-b117-4205-907c-c2b04ef63d2d,813,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
5e69e797-7a5c-4505-858e-1e85acd51884,260,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
ee2e8afb-c108-4247-9246-c02277360a6f,354,2019-08-09T16:04:50Z,none,Tanzania,11923,276,644,253,276
d3366980-5d6e-43ee-9aae-d9cddf015ecd,448,2019-08-09T16:04:38Z,NB02,Tanzania,11923,1049,1382,283,312
f7f6a752-9da6-4af7-9c22-a5ad58899403,463,2019-08-09T16:05:21Z,none,Tanzania,11923,1789,2130,306,336
fc74e2a9-2970-4574-a659-f6e16c0387a7,630,2019-08-09T16:04:28Z,none,Tanzania,11923,1064,1575,417,475
91759a0c-085e-4192-95ea-7258591d378c,179,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
8ad57d16-0651-4295-bfad-06edb8ed5ee3,922,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
434f66ec-0023-4691-bf9a-e24bb15b5790,472,2019-08-09T16:05:06Z,none,Tanzania,11923,10530,10880,320,345
ee34bd08-f8b6-471d-9454-eca1aa98899c,396,2019-08-09T16:05:10Z,none,Tanzania,11923,10278,10618,298,318
542e599f-d67a-41dc-9f11-509be0305bd6,440,2019-08-09T16:04:31Z,none,Tanzania,11923,768,1146,343,366
c3a7794a-83c0-4eaf-b481-2e71b80c1e15,494,2019-08-09T16:04:52Z,none,Tanzania,11923,10256,10629,349,363
34de457e-e385-48d0-804b-0278d6145cce,541,2019-08-09T16:04:46Z,none,Tanzania,11923,6853,7350,444,474
600e2fc6-c812-4c17-901b-9b9cce2fea10,377,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
77f46ce4-2bb8-40f0-9d80-79779784cc7e,222,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
042abf18-310d-48ed-ad82-b9faa6af68a1,292,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
512372b5-8f57-4e5f-a8e1-c8a8539d7e46,397,2019-08-09T16:05:16Z,none,Peru,11923,33,366,299,325
411206f6-8a9b-434c-999e-979a6a9074bf,260,2019-08-09T16:05:21Z,none,Tanzania,11923,6526,6698,154,168
