read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
87e08b02-26e2-4921-87a3-24a492755ded,418,2019-08-09T16:29:42Z,none,Tanzania,11923,1562,1853,256,278
8c1a8447-4daf-4cc3-8c2d-259c195ccfc6,351,2019-08-09T16:38:40Z,none,Tanzania,11923,9297,9572,231,250
20494a4e-dc13-47bc-85c3-8be894212be3,201,2019-08-09T16:47:39Z,none,Tanzania,11923,6254,6387,123,131
e7f72ddd-732a-497d-add8-3baad6e5f33e,215,2019-08-09T16:40:05Z,none,*,0,0,0,0,0
4df61962-6584-4ef6-ba1a-728fc03b980b,253,2019-08-09T16:40:32Z,none,Tanzania,11923,8774,8961,170,180
327f4195-a007-4966-9b57-b75ea7b18317,231,2019-08-09T16:40:57Z,none,*,0,0,0,0,0
3cc4b392-2ddc-4b8e-8dd0-8b9a3dabd9c0,379,2019-08-09T16:29:35Z,none,Tanzania,11923,9285,9588,283,295
a557ed2a-2dce-49ab-b7c5-5fdda0dd6ed2,326,2019-08-09T16:27:35Z,none,Tanzania,11923,6389,6646,239,255
dd28a7d2-eabc-4b75-ac0e-a861912e7bd3,246,2019-08-09T16:26:51Z,none,Tanzania,11923,5505,5681,162,173
d56730f1-4cbc-49d4-bebf-f15a7ff2add1,209,2019-08-09T16:40:57Z,none,Tanzania,11923,6254,6393,131,135
7d4e3bc0-da2c-4be8-8a07-46ddb587b517,193,2019-08-09T16:50:33Z,none,*,0,0,0,0,0
4096507c-0c9d-4f92-8971-634300f30865,239,2019-08-09T16:28:51Z,none,*,0,0,0,0,0
6df96114-65b2-4ac0-9903-cee0c535caa4,243,2019-08-09T16:47:33Z,none,*,0,0,0,0,0
896e4b2f-3859-4203-bb1d-e700838f758f,296,2019-08-09T16:27:54Z,none,*,0,0,0,0,0
8c0990e5-a688-4ae8-98c7-16919e3c8748,418,2019-08-09T16:33:36Z,none,Tanzania,11923,2018,2364,310,333
1960e686-e10e-4234-b42b-cb6f30347101,279,2019-08-09T16:43:04Z,none,Tanzania,11923,5421,5614,180,191
c391dd9b-7e65-496b-8a29-595545a8e844,196,2019-08-09T16:37:59Z,none,?,11923,0,0,70,72
6a856e26-6297-4bba-84af-0b1e6cdfe3e3,191,2019-08-09T16:28:25Z,none,*,0,0,0,0,0
3f6a255e-de55-47b9-ae5c-61a0c9dde0d4,671,2019-08-09T16:38:37Z,none,*,0,0,0,0,0
294b5508-ab85-4e98-92b3-f41dfa6b6ea6,325,2019-08-09T16:28:22Z,none,Tanzania,11923,658,885,207,222
1715a190-e202-4a40-8be7-2fec18f70894,329,2019-08-09T16:28:56Z,none,*,0,0,0,0,0
853f293e-eedf-48a4-9334-27fc57b4391b,212,2019-08-09T16:28:10Z,none,SEasia,11932,1054,1189,115,125
4270ee80-91cf-4dd3-8a7e-25d806c55210,181,2019-08-09T16:28:40Z,none,*,0,0,0,0,0
c8b7e895-d9f9-4868-9f4b-fc5b307bd04c,194,2019-08-09T16:27:32Z,none,Tanzania,11923,769,889,112,119
25e04783-4b86-4fe3-a394-97c81650285e,191,2019-08-09T16:38:33Z,none,*,0,0,0,0,0
2e6da758-19a7-49d1-9fd4-33ccbc35e444,458,2019-08-09T16:32:42Z,none,Tanzania,11923,1054,1382,294,321
ccd8abcd-550a-46d6-bcab-54f1b0253379,190,2019-08-09T16:27:18Z,none,*,0,0,0,0,0
9c4def40-3a91-4721-a5ec-25ae888cc01c,186,2019-08-09T16:34:48Z,none,Tanzania,11923,6768,6888,111,118
53eda55b-8166-4ee4-aef0-6025a2a743d1,174,2019-08-09T16:39:51Z,none,*,0,0,0,0,0
aae8e673-23d4-4952-a2f3-fcd510b1cf73,207,2019-08-09T16:32:59Z,none,*,0,0,0,0,0
36a6f1cd-61f7-48c8-a69e-36a631a701d2,164,2019-08-09T16:32:30Z,none,*,0,0,0,0,0
0ad7be4e-d6fd-4a26-bd7a-94699c7ece84,214,2019-08-09T16:28:34Z,none,*,0,0,0,0,0
d152e718-e4c9-4806-b449-324f3d6462ea,282,2019-08-09T16:26:45Z,none,Tanzania,11923,3528,3757,197,210
af080bdb-fef9-4acc-881a-6f827a4fd0a2,366,2019-08-09T16:32:24Z,none,*,0,0,0,0,0
0bbc43d9-40ff-4bbf-9d9a-40e94cf9543d,245,2019-08-09T16:29:38Z,none,Peru,11923,6507,6669,139,154
0d002ea8-9996-4b84-9395-6af6299216f7,242,2019-08-09T16:38:25Z,none,Tanzania,11923,7299,7475,158,169
3dde6be8-667e-4ab1-a5ba-c61a76998696,208,2019-08-09T16:32:31Z,none,Peru,11923,805,942,125,136
185070f1-3d37-4261-9bf3-371d7cb728eb,313,2019-08-09T16:29:06Z,none,Tanzania,11923,1906,2130,211,221
7cea457b-4893-4aa3-b190-cd323999e199,243,2019-08-09T16:32:56Z,none,*,0,0,0,0,0
ca892085-0350-4ea3-a931-65e810946cc6,234,2019-08-09T16:37:55Z,none,*,0,0,0,0,0
b5e6c7a2-5a80-4deb-8b39-3a8e279a2397,210,2019-08-09T16:32:23Z,none,*,0,0,0,0,0
bd0af854-c659-43e2-b3e6-5b1f9eb54079,313,2019-08-09T16:27:45Z,none,Tanzania,11923,11144,11375,210,224
4bd48fce-f60e-4c3f-bb34-c142e7b05662,194,2019-08-09T16:33:01Z,none,*,0,0,0,0,0
26d2741e-e7b6-4f8f-93ad-f902d549d242,207,2019-08-09T16:40:04Z,none,*,0,0,0,0,0
6b57da95-9cc4-4423-b370-4af871f99fea,213,2019-08-09T16:34:13Z,none,Tanzania,11923,10531,10684,127,142
2d7d0c51-0e8a-4e76-b38e-0cbb7945b241,196,2019-08-09T16:49:10Z,none,*,0,0,0,0,0
d0742b59-0101-4f14-b3f1-0590c765e450,198,2019-08-09T16:55:35Z,none,*,0,0,0,0,0
c714ca39-8790-4ba4-ac7e-4ba08d1027d6,236,2019-08-09T16:33:20Z,none,Tanzania,11923,1264,1438,162,168
f0ce0d1a-9f73-41a0-891d-d6f3135cfcfb,198,2019-08-09T16:27:12Z,none,*,0,0,0,0,0
