read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
efa7be59-775f-4362-af43-ba18fc65a57b,434,2019-08-09T16:00:37Z,none,Tanzania,11923,3786,4111,277,303
807860fa-a71c-48b8-8538-3dc2e791bf3d,327,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
d32f6064-311a-442b-8468-6db66ae19ac4,754,2019-08-09T16:01:18Z,none,Tanzania,11923,3664,4372,618,672
7426909c-cbe4-4bc6-9830-2ed3a7d47ad9,430,2019-08-09T16:00:30Z,NB04,Tanzania,11923,9285,9601,294,306
9da4fdff-19c8-4739-a4ae-38af3fecf94e,176,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
485d8bda-aef5-4cac-80e5-eeca2275a19e,278,2019-08-09T16:01:16Z,none,Peru,11923,4291,4505,178,202
c70c733d-5e48-4630-af24-f24838f357a8,236,2019-08-09T16:01:04Z,none,Tanzania,11923,6768,6985,183,198
bb68f2dd-0dec-41fc-b5eb-ae1bb530acd8,754,2019-08-09T16:00:54Z,none,?,11923,0,0,279,300
68c44ebb-b4e8-4ce5-aa32-d5d787ac694a,487,2019-08-09T16:00:56Z,NB04,Tanzania,11923,5505,5887,310,351
6621b83e-241b-4d4d-83e1-1f32ccbe2589,334,2019-08-09T16:00:50Z,none,Tanzania,11923,5505,5759,223,248
56ec4b89-c558-4d11-929c-72be8778376f,453,2019-08-09T16:01:24Z,none,Tanzania,11923,769,1096,308,324
ecd1605b-1d44-4f90-a1d4-40f6172c3ec7,501,2019-08-09T16:01:00Z,none,Tanzania,11923,6254,6646,345,376
b7a313d6-c4a1-4f2d-ac22-80129b7446cb,374,2019-08-09T16:01:30Z,none,Tanzania,11923,6010,6285,245,267
3d7b2c2a-1de9-4170-b744-f23752dd4cc1,464,2019-08-09T16:00:27Z,none,Tanzania,11923,10042,10387,301,331
907538cd-93a2-49f1-af7f-c0ef313083df,424,2019-08-09T16:01:27Z,none,Tanzania,11923,1049,1381,280,312
fc400678-87c1-4db7-87e7-d5c24a537ea0,502,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
1d55a4dc-c635-4602-9db7-0b144507e50e,363,2019-08-09T16:00:29Z,none,Tanzania,11923,6506,6781,243,265
49bf3cf5-1fa8-49cd-bf6a-2d87e541666b,309,2019-08-09T16:00:57Z,NB02,*,0,0,0,0,0
83f2fe07-fd26-4fbd-9109-e910b5f7f06e,401,2019-08-09T16:00:53Z,NB02,Tanzania,11923,1568,1853,246,270
b37d6524-31b8-40fa-9f40-22dc437decf2,406,2019-08-09T16:00:54Z,none,Tanzania,11923,11121,11376,231,250
eb778974-6daa-4777-ae0b-6d6cb97818b9,421,2019-08-09T16:01:48Z,none,Tanzania,11923,2273,2628,313,342
95b68326-15cf-4216-8905-e382c5878cb6,991,2019-08-09T16:00:52Z,none,Tanzania,11923,5785,6644,759,821
d69e3a14-5d6f-4e6f-b1b6-e9ffbac8051f,266,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
797db6cd-977f-4e18-9de2-34ed7f157e29,1246,2019-08-09T16:01:19Z,none,Tanzania,11923,10770,11896,1006,1077
b3bba6c0-64e7-4bde-9202-5a69b7e41963,450,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
f5005306-5675-477a-9431-6fb136851c64,324,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
deb68dba-8734-4571-ab74-4be987660d12,921,2019-08-09T16:00:28Z,none,Tanzania,11923,6500,7350,773,827
e1ae58bb-753f-48d7-960d-05a6e9322183,541,2019-08-09T16:01:16Z,none,Tanzania,11923,6863,7350,442,458
a06b84f3-5975-4a25-825c-f111fcc2a867,209,2019-08-09T16:00:28Z,none,Tanzania,11923,1049,1182,124,130
547eb459-8cf7-40a3-9c30-5e1d5e23a569,512,2019-08-09T16:00:58Z,none,Peru,11923,8257,8650,345,383
362a893a-e0de-437a-be9b-28c9eb083548,477,2019-08-09T16:00:33Z,none,Tanzania,11923,2272,2634,308,340
99fa6d57-7f28-4e1f-a35b-cc20c72502dd,271,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
